objectid,BUSLIC_ID,BUSLIC_LOCATION_ID,BUSLIC_YEAR_NUM,BUSLIC_EXPIRATION_DATE,BUSLIC_LEGAL_NAME,BUSLIC_TRADE_NAME,BUSLIC_LOCATION_TYPE,BUSLIC_STATUS_TYPE,BUSLIC_CONTACT_NAME,BUSLIC_PHONE_NUM,BUSLIC_SIC_CODE,BUSLIC_SIC_DESC,BUSLIC_NAICS_CODE,NAICS DESC,ADDRESS,BUSLIC_DAP_ID,BUSLIC_MAF_ID,BUSLIC_CPN_ID,BUSLIC_SND_ID,BUSLIC_MAIL_ADRS_TEXT,BUSLIC_MAILING_DAP_ID,BUSLIC_MAILING_MAF_ID,BUSLIC_MAILING_CPN_ID,BUSLIC_MAILING_SND_ID,BUSLIC_SYMBOL_NUM,BUSLIC_PRKSTALL_NUM,BUSLIC_PUBPRK_FLAG,BUSLIC_OPENDATE,se_anno_cad_data,BUSLIC_BUSINESS_ID,BUSLIC_CITYACCTNUM,x,y,WKT
19383494,792943,789855,2024,12/31/2024 12:00:00 AM,AMAZONIA CAFE LLC,AMAZONIA CAFE,HEADER QUARTER,ACTIVE,HELIA SERRATE,2063499285,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4351 LEARY WAY NW, SEATTLE, WA 98107-4538",96562,88750,,10701,"12643 74TH PL S, SEATTLE, WA 98178-4302",,,,,99,0,N,02/01/2024,System.Byte[],873308,8733080789855,1262601.99991368,244573.09380646,POINT (-122.366584 47.660169)
19383581,571875,623004,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE   14870,BRANCH,ACTIVE,ZHANG WEI,2063188705,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"102 PIKE ST, SEATTLE, WA 98101",143730,138190,0.0,50129,"PO BOX 34442, SEATTLE, WA 98124",,,,,99,0,N,02/05/2009,System.Byte[],105444,1054440623004,1268841.04196806,225829.031579256,POINT (-122.339782 47.60913)
19383715,798095,794252,2024,12/31/2024 12:00:00 AM,ALJABI LLC,LEVANT CAFE 2,HEADER QUARTER,ACTIVE,SHADI GHAITH,4254280554,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"400 PINE ST # 214, SEATTLE, WA 98101-1628",140648,134258,,25809,"400 PINE ST # 214, SEATTLE, WA 98101-1628",,,,,99,0,N,08/20/2024,System.Byte[],877462,8774620794252,1269504.74987274,226835.46870029,POINT (-122.337172 47.611924)
19383805,758215,760296,2024,12/31/2024 12:00:00 AM,JPK CORP,CAFFE LADRO,BRANCH,ACTIVE,KERI D'ANGELO,2066341356,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1222 NE 65TH ST, SEATTLE, WA 98115",79133,70760,0.0,12465,"501 2ND AVE W # 200, SEATTLE, WA 98119-3983",,,,,99,0,N,05/01/2019,System.Byte[],168875,1688750760296,1275516.8599589,250082.355892092,POINT (-122.314616 47.675963)
19383884,778163,777601,2024,12/31/2024 12:00:00 AM,URBAN CONCEPT CORP,AROOM,HEADER QUARTER,ACTIVE,DAT TRAN,2068893555,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"3801 STONE WAY N, SEATTLE, WA 98103-8047",106942,99308,,11327,"12813 8TH AVE SW, BURIEN, WA 98146-3261",,,,,99,0,N,07/01/2022,System.Byte[],861693,8616930777601,1268321.23806353,241881.141931698,POINT (-122.343166 47.6531)
19383911,696014,711282,2024,12/31/2024 12:00:00 AM,DNA FOODS,LA COPA,HEADER QUARTER,ACTIVE,DONOVAN CURRY,2063886095,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2410 NW 80TH ST, SEATTLE, WA 98117-4449",63277,54909,,8084,"2407 NE 145TH ST, SEATTLE, WA 98155-7310",,,,,99,0,N,10/01/2016,System.Byte[],798415,7984150711282,1257542.5741165,254447.595960572,POINT (-122.38792 47.686956)
19383916,789571,787012,2024,12/31/2024 12:00:00 AM,MELON MORE LLC,MACU TEA,HEADER QUARTER,ACTIVE,CHRISTIE LIN,2067719143,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1100 NE 45TH ST, SEATTLE, WA 98105-4683",93495,600261,,13581,"1100 NE 45TH ST, SEATTLE, WA 98105-4683",,,,,99,0,N,10/08/2023,System.Byte[],870646,8706460787012,1275014.11461438,244845.631918728,POINT (-122.316247 47.661583)
19384625,118099,106268,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE   302,BRANCH,ACTIVE,ZHANG WEI,2065225228,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4634 26TH AVE NE, SEATTLE, WA 98105",400983,423749,0.0,13522,"PO BOX 34442, SEATTLE, WA 98124-1442",,,,,99,0,N,01/01/1989,System.Byte[],105444,1054440106268,1279110.87493858,245117.734319016,POINT (-122.299646 47.662544)
19385026,765229,766622,2024,12/31/2024 12:00:00 AM,JULIES COFFEE LLC,REALFINE COFFEE,BRANCH,ACTIVE,JULIE MIERZWIAK,2068528434,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"7900 35TH AVE SW, SEATTLE, WA 98126-3405",202452,191593,,33294,"2743 48TH AVE SW, SEATTLE, WA 98116-2901",,,,,99,0,N,12/26/2020,System.Byte[],734518,7345180766622,1259254.29431024,197800.292478561,POINT (-122.37636 47.531784)
19385201,767880,769126,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE 3702,BRANCH,ACTIVE,ZHANG WEI,2063188705,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4000 E MADISON ST, SEATTLE, WA 98112-3160",131100,122909,,19162,"4000 E MADISON ST, SEATTLE, WA 98112-3160",,,,,99,0,N,04/26/2021,System.Byte[],105444,1054440769126,1283561.45695913,234663.975076303,POINT (-122.28079 47.634121)
19385217,741855,746179,2024,12/31/2024 12:00:00 AM,68 GRANITE LLC,BATCH BAKING COMPANY,HEADER QUARTER,ACTIVE,,2067538579,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1143 MARTIN LUTHER KING JR WAY # 68, SEATTLE, WA 98122-5051",641657,137559,,20651,"1143 MARTIN LUTHER KING JR WAY # 68, SEATTLE, WA 98122-5051",,,,,99,0,N,01/02/2019,System.Byte[],831826,8318260746179,1279526.306107,226934.541980401,POINT (-122.296557 47.612725)
19385304,728551,736163,2023,12/31/2023 12:00:00 AM,RIVER UP LLC,MISS CAFE,HEADER QUARTER,ACTIVE,SEYIT EMBEL,2064857044,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1523 1ST AVE, SEATTLE, WA 98101",143715,138179,,25894,"1733 SE 30TH PL, RENTON, WA 98055",,,,,99,0,N,02/01/2018,System.Byte[],822236,8222360736163,1268526.12510374,225959.1248914,POINT (-122.341069 47.60947)
19385419,741687,746037,2024,12/31/2024 12:00:00 AM,JULIES COFFEE LLC,REALFINE COFFEE,BRANCH,ACTIVE,JULIE MIERZWIAK,2068528434,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"616 E PINE ST, SEATTLE, WA 98122-2324",140946,471190,,20332,"2743 48TH AVE SW, SEATTLE, WA 98116-2901",,,,,99,0,N,06/21/2018,System.Byte[],734518,7345180746037,1272827.46194014,228058.164125547,POINT (-122.323799 47.615453)
19385542,795303,791850,2024,12/31/2024 12:00:00 AM,STITCH CAFE,STITCH CAFE,HEADER QUARTER,ACTIVE,SARAH CHAE,4046615756,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1408 E PINE ST # CU3, SEATTLE, WA 98122-4032",141347,135372,,20350,"1408 E PINE ST # CU3, SEATTLE, WA 98122-4032",,,,,99,0,N,04/01/2024,System.Byte[],875175,8751750791850,1275276.12498266,228061.875101551,POINT (-122.313873 47.615592)
19385562,764013,765514,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE #61932,BRANCH,ACTIVE,ZHANG WEI,2063188705,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4800 SAND POINT WAY NE, SEATTLE, WA 98105",117951,110112,0.0,48534,"PO BOX 34442, SEATTLE, WA 98124",,,,,99,0,N,10/09/2020,System.Byte[],105444,1054440765514,1283590.37497516,244948.781230837,POINT (-122.281458 47.662313)
19385608,709720,721077,2022,12/31/2022 12:00:00 AM,CALLUS LLC,CALLUS LLC,HEADER QUARTER,ACTIVE,DONG BO,2062286868,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"323 1ST AVE S, SEATTLE, WA 98104-2505",148562,143626,,26221,"2519 15TH AVE S, SEATTLE, WA 98144-5022",,,,,99,0,N,05/01/2017,System.Byte[],807806,8078060721077,1270052.2499053,222263.906199604,POINT (-122.334591 47.599423)
19385648,685673,704075,2024,12/31/2024 12:00:00 AM,JAMIL JORDAN LLC,DAILY COFFEE & TEA CO,BRANCH,ACTIVE,ASSAD BARAGZAI,2068520642,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5400 E MARGINAL WAY S, SEATTLE, WA 98134-2441",177789,170002,,31881,"PO BOX 1050, AUBURN, WA 98071-1050",,,,,99,0,N,01/02/2016,System.Byte[],773299,7732990704075,1269155.00011238,205709.249926656,POINT (-122.336916 47.553999)
19385710,767870,769116,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE 24837,BRANCH,ACTIVE,ZHANG WEI,2063188705,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4233 SW ALASKA ST, SEATTLE, WA 98116-4524",176784,684435,,27949,"4233 SW ALASKA ST, SEATTLE, WA 98116-4524",,,,,99,0,N,04/26/2021,System.Byte[],105444,1054440769116,1256973.2690279,208444.237961456,POINT (-122.386461 47.560832)
19386067,735557,741540,2022,12/31/2022 12:00:00 AM,LBJS1 INC,PEGASUS COFFEE,HEADER QUARTER,ACTIVE,,2535844668,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1218 3RD AVE # 103, SEATTLE, WA 98101-3028",143780,138470,,25953,"1702 145TH PL SW, LYNNWOOD, WA 98087-6090",,,,,99,0,N,09/01/2018,System.Byte[],827391,8273910741540,1269901.87499315,225282.031258702,POINT (-122.335439 47.607687)
19386383,794597,791291,2024,12/31/2024 12:00:00 AM,WINTERBOURNE LLC,GREEN LAKE BEN & JERRYS,HEADER QUARTER,ACTIVE,MORIA BLAIR,2067197781,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"7900 E GREEN LAKE DR N # 104, SEATTLE, WA 98103-4813",68730,60398,,8279,"7900 E GREEN LAKE DR N # 104, SEATTLE, WA 98103-4813",,,,,99,0,N,03/06/2024,System.Byte[],874685,8746850791291,1270052.6579693,253786.344887897,POINT (-122.337086 47.685825)
19386445,792924,789836,2024,12/31/2024 12:00:00 AM,SWEET LEGACY,THE USUAL,HEADER QUARTER,ACTIVE,GLORIA MAKSIMCHUK,2063317850,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1414 E YESLER WAY, SEATTLE, WA 98122-5953",149045,144700,,21403,"1414 E YESLER WAY, SEATTLE, WA 98122-5953",,,,,99,0,N,05/01/2023,System.Byte[],873290,8732900789836,1275291.70591067,223045.007000417,POINT (-122.313419 47.601842)
19386838,610414,650684,2023,12/31/2023 12:00:00 AM,FULL TILT BALLARD LLC,FULL TILT BALLARD,HEADER QUARTER,ACTIVE,JUSTIN CLINE,2069635038,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5453 LEARY AVE NW, SEATTLE, WA 98107-4011",88309,80422,,9999,"1219 SW 118TH ST, BURIEN, WA 98146-2620",,,,,99,0,N,10/01/2011,System.Byte[],740555,7405550650684,1258371.00010134,247452.499889404,POINT (-122.383985 47.667829)
19386931,764846,766261,2024,12/31/2024 12:00:00 AM,FREMANN FOODS LLC,THE BIRDHOUSE,HEADER QUARTER,ACTIVE,TODD FREGIN,2067907126,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"3509 SW HENDERSON ST, SEATTLE, WA 98126-3852",208417,196632,,33890,"3509 SW HENDERSON ST, SEATTLE, WA 98126-3852",,,,,99,0,N,03/01/2020,System.Byte[],850867,8508670766261,1258985.03709397,194517.684091195,POINT (-122.377184 47.522772)
19387100,712724,723377,2023,12/31/2023 12:00:00 AM,STANDARD BAKERY LLC,ZYLBERSCHTEIN'S DELICATESSEN & BAKERY,HEADER QUARTER,ACTIVE,JOSHUA GRUNIG,4153851379,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"11752 15TH AVE NE, SEATTLE, WA 98125-5026",39374,32625,,6329,"2012 FRANKLIN AVE E, SEATTLE, WA 98102-3523",,,,,99,0,N,01/01/2017,System.Byte[],809998,8099980723377,1276402.48197581,264437.886914805,POINT (-122.312141 47.715358)
19387115,763782,765285,2024,12/31/2024 12:00:00 AM,SWEETILICIOUS LLC,PHIN,HEADER QUARTER,ACTIVE,BAO NGUYEN,2063537645,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"913 S JACKSON ST # D, SEATTLE, WA 98104-5165",149117,144830,,21570,"913 S JACKSON ST # D, SEATTLE, WA 98104-5165",,,,,99,0,N,10/01/2020,System.Byte[],849949,8499490765285,1273554.74309289,222000.863127336,POINT (-122.320377 47.598888)
19387760,769717,770759,2025,12/31/2025 12:00:00 AM,TRICERA LLC,HAPPY LEMON,HEADER QUARTER,ACTIVE,TING YANG,4256774162,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2630 NE VILLAGE LN, SEATTLE, WA 98105-5031",604205,604726,,13541,"6513 132ND AVE NE, KIRKLAND, WA 98033-8628",,,,,99,0,N,06/21/2021,System.Byte[],855172,8551720770759,1279275.62501875,245085.812398985,POINT (-122.298975 47.662465)
19387830,788779,786368,2023,12/31/2023 12:00:00 AM,MIGHTY MUGS LLC,MIGHTY MUGS LLC,BRANCH,ACTIVE,JENESSA PETTIT,2067796941,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4351 8TH AVE NW, SEATTLE, WA 98107",96562,88749,,10699,"35817 56TH AVE S, AUBURN, WA 98001-9136",,,,,99,0,N,11/01/2021,System.Byte[],869942,8699420786368,1262601.99991368,244573.09380646,POINT (-122.366584 47.660169)
19388002,750473,753364,2024,12/31/2024 12:00:00 AM,HONORE BAKERY LLC,HONORE PATISSERIE & ESPRESSO,HEADER QUARTER,ACTIVE,,2064341744,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"8056 LAKE CITY WAY NE, SEATTLE, WA 98115-4360",71021,62629,,11753,"8056 LAKE CITY WAY NE, SEATTLE, WA 98115-4360",,,,,99,0,N,09/15/2019,System.Byte[],838684,8386840753364,1276272.49311167,254237.866936356,POINT (-122.311873 47.687393)
19388018,762905,764487,2024,12/31/2024 12:00:00 AM,STARBUCKS CORPORATION,STARBUCKS COFFEE#60580,BRANCH,ACTIVE,ZHANG WEI,2063188705,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"425 PIKE ST, SEATTLE, WA 98101",143679,138004,0.0,25847,"PO BOX 34442, SEATTLE, WA 98124-1442",,,,,99,0,N,08/20/2020,System.Byte[],105444,1054440764487,1269857.0877931,226247.453851685,POINT (-122.335697 47.610331)
19388099,706480,718545,2024,12/31/2024 12:00:00 AM,STREET BEAN ESPRESSO,STREET BEAN COFFEE ROASTERS,HEADER QUARTER,ACTIVE,MARY STEELE,2067086803,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2711 3RD AVE, SEATTLE, WA 98121-1217",140206,133283,,25520,"2711 3RD AVE, SEATTLE, WA 98121-1217",,,,,99,0,N,11/01/2009,System.Byte[],805374,8053740718545,1266494.12305366,228808.286110312,POINT (-122.349532 47.61717)
19388360,607143,648358,2024,12/31/2024 12:00:00 AM,CAFE CUGINI LLC,CAFE CUGINI,HEADER QUARTER,ACTIVE,ROBERT MERCER,2067842576,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"5306 BALLARD AVE NW, SEATTLE, WA 98107",88383,435308,0.0,10043,"5306 BALLARD AVE NW, SEATTLE, WA 98107",0.0,0.0,0.0,10043.0,99,0,N,03/01/2011,System.Byte[],738342,7383420648358,1258533.1249015,247072.031153008,POINT (-122.383296 47.666795)
19388440,708569,720188,2023,12/31/2023 12:00:00 AM,RYNK FOOD CORP,BROWN STUDY COFFEE SPACE,HEADER QUARTER,ACTIVE,KIHYUK JUNG,2064170681,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"11003 35TH AVE NE, SEATTLE, WA 98125-6809",44829,37861,,6648,"11003 35TH AVE NE, SEATTLE, WA 98125-6809",,,,,99,0,N,05/01/2017,System.Byte[],806966,8069660720188,1281488.98591702,261890.034880191,POINT (-122.291286 47.70864)
19388808,773311,773656,2022,12/31/2022 12:00:00 AM,SAFARI LOUNGE LLC,ALADDIN CAFE,HEADER QUARTER,ACTIVE,SEID ALI,2062617592,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1314 DENNY WAY, SEATTLE, WA 98109-5317",137417,129911,,45033,"1314 DENNY WAY, SEATTLE, WA 98109-5317",,,,,99,0,N,01/01/2022,System.Byte[],857901,8579010773656,1271438.83601873,229279.936926797,POINT (-122.329525 47.618728)
19388847,784592,782938,2023,12/31/2023 12:00:00 AM,TOASTED LLC,TOASTED,HEADER QUARTER,ACTIVE,JAAFAR ALTAMEEMI,4258797293,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4756 15TH AVE NE, SEATTLE, WA 98105-4405",729760,728555,,13479,"4756 15TH AVE NE, SEATTLE, WA 98105-4405",,,,,99,0,N,08/01/2023,System.Byte[],866782,8667820782938,1276163.87512755,245851.12491177,POINT (-122.31166 47.664399)
19388880,643987,673573,2024,12/31/2024 12:00:00 AM,DOUGHNUT CORPORATION OF AMERICA INC,TOP POT DOUGHNUTS,BRANCH,ACTIVE,MARK KLEBECK,2069958296,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"590 TERRY AVE N, SEATTLE, WA 98109-5231",136821,629027,,25180,"401 BAKER BLVD, TUKWILA, WA 98188-2906",,,,,99,0,N,09/04/2012,System.Byte[],596258,5962580673573,1269768.91473702,231323.479456887,POINT (-122.336456 47.62424)
19388976,659373,685083,2024,12/31/2024 12:00:00 AM,O DESSERT INC,O DESSERT INC,HEADER QUARTER,ACTIVE,HONG LIANG,2065255052,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4727 UNIVERSITY WAY NE, SEATTLE, WA 98105-4412",93324,85670,,13477,"6500 29TH AVE S, SEATTLE, WA 98108-3787",,,,,99,0,N,08/23/2014,System.Byte[],773185,7731850685083,1275719.62501511,245650.109359562,POINT (-122.313447 47.663825)
19388988,684147,702938,2024,12/31/2024 12:00:00 AM,MONORAIL COFFEE LLC,MONORAIL ESPRESSO,BRANCH,ACTIVE,AIMEE PECK,2064424444,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"701 5TH AVE # 400A, SEATTLE, WA 98104-7103",144214,139255,,26047,"510 PIKE ST, SEATTLE, WA 98101-2316",,,,,99,0,N,04/01/2015,System.Byte[],752215,7522150702938,1271043.24997032,224109.6718335,POINT (-122.33072 47.604535)
19388996,782608,781218,2024,12/31/2024 12:00:00 AM,DISTINGUISHED FOOD HALL LLC,WEST SEATTLE FOOD HALL,HEADER QUARTER,ACTIVE,CLAIBORNE BELL,2069350432,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4611 36TH AVE SW, SEATTLE, WA 98126-2713",166374,435081,,27963,"4611 36TH AVE SW, SEATTLE, WA 98126-2713",,,,,99,0,N,02/01/2023,System.Byte[],865122,8651220781218,1259090.88106208,208741.183113769,POINT (-122.377911 47.561763)
19389182,710883,721962,2023,12/31/2023 12:00:00 AM,LAN HUE BAKERY CORP,LAN HUE BAKERY,HEADER QUARTER,ACTIVE,HUY TAT,2066187218,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"900 S JACKSON ST # 212, SEATTLE, WA 98104-3058",149287,145018,,21570,"1215 S MAIN ST, SEATTLE, WA 98144-2030",,,,,99,0,N,07/01/2017,System.Byte[],808660,8086600721962,1273569.37502891,222226.046871573,POINT (-122.320335 47.599506)
19389434,787296,785185,2025,12/31/2025 12:00:00 AM,OSITA FINE FOODS LLC,WEBSTER STREET EATS,HEADER QUARTER,ACTIVE,MICHAEL CLOWNEY,2065356014,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"7353 35TH AVE SW, SEATTLE, WA 98126-3225",196020,186510,,32939,"7353 35TH AVE SW, SEATTLE, WA 98126-3225",,,,,99,0,N,05/10/2023,System.Byte[],868941,8689410785185,1259119.40995811,199320.259968117,POINT (-122.37703 47.535943)
19389667,745821,749422,2024,12/31/2024 12:00:00 AM,DENENNY LLC,PERENNIAL TEA ROOM,HEADER QUARTER,ACTIVE,DOLAN DENENNY,2064484054,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1910 POST ALY, SEATTLE, WA 98101-1015",143682,137959,,25855,"1910 POST ALY, SEATTLE, WA 98101",,,,,99,0,N,04/01/2019,System.Byte[],834939,8349390749422,1268307.66519952,226234.937755674,POINT (-122.341976 47.610214)
19389911,643988,673574,2024,12/31/2024 12:00:00 AM,DOUGHNUT CORPORATION OF AMERICA INC,TOP POT DOUGHNUTS,BRANCH,ACTIVE,MARK KLEBECK,2064543694,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"720 3RD AVE # 100, SEATTLE, WA 98104-1825",144125,139195,,26072,"401 BAKER BLVD, TUKWILA, WA 98188-2906",,,,,99,0,N,08/07/2012,System.Byte[],596258,5962580673574,1270662.46200192,223961.560985357,POINT (-122.332252 47.604109)
19390022,795840,792321,2024,12/31/2024 12:00:00 AM,SCHWARTZ JASMINE,TINY BAKES,HEADER QUARTER,ACTIVE,JASMINE SCHWARTZ,2069477109,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"165 S MAIN ST, SEATTLE, WA 98104-2571",148721,468138,,26194,"165 S MAIN ST, SEATTLE, WA 98104-2571",,,,,99,0,N,04/11/2024,System.Byte[],875633,8756330792321,1270576.24990584,222324.140695676,POINT (-122.332472 47.599616)
19390057,697074,712041,2024,12/31/2024 12:00:00 AM,FRANKIE & JOS LLC,FRANKIE & JOS,HEADER QUARTER,ACTIVE,AUTUMN MARTIN,2066506409,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1010 E UNION ST, SEATTLE, WA 98122-3825",699657,711155,,20528,"1010 E UNION ST, SEATTLE, WA 98122-3825",,,,,99,0,N,11/01/2016,System.Byte[],799135,7991350712041,1274049.3750294,227241.609372705,POINT (-122.318782 47.613279)
19390260,771790,772450,2024,12/31/2024 12:00:00 AM,CURRENT COFFEE LLC,CURRENT COFFEE LLC,HEADER QUARTER,ACTIVE,TYLER MEURK,2065083896,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2206 CALIFORNIA AVE SW # B, SEATTLE, WA 98116-3595",154358,149782,,26710,"19031 33RD AVE W STE 207, LYNNWOOD, WA 98036-4731",,,,,99,0,N,10/15/2021,System.Byte[],856774,8567740772450,1257228.22710817,216785.096082002,POINT (-122.386111 47.583708)
19390263,687331,705280,2024,12/31/2024 12:00:00 AM,MABEL ENTERPRISES LLC,MABEL,HEADER QUARTER,ACTIVE,K. BROOKE MCCURDY,2066017846,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"7001 24TH AVE NW, SEATTLE, WA 98117-5845",73090,64560,,8711,"1752 NW MARKET ST, SEATTLE, WA 98107-5264",,,,,99,0,N,04/01/2016,System.Byte[],792623,7926230705280,1257521.20912448,251778.457013831,POINT (-122.387788 47.679639)
19390330,624759,660957,2024,12/31/2024 12:00:00 AM,CHERRY STREET COFFEE HOUSE LLC,CHERRY STREET COFFEE HOUSE PIONEER SQUARE,HEADER QUARTER,ACTIVE,ALI GHAMBARI,2066215331,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"103 CHERRY ST, SEATTLE, WA 98104-2205",148505,143452,,26103,"103 CHERRY ST, SEATTLE, WA 98104-2205",,,,,99,0,N,07/01/2012,System.Byte[],750279,7502790660957,1270261.87499352,223406.781336784,POINT (-122.333832 47.602567)
19390393,587182,634242,2022,12/31/2022 12:00:00 AM,PORCHLIGHT COFFEE LLC,PORCHLIGHT COFFEE & RECORDS,HEADER QUARTER,ACTIVE,ZACK BOLOTIN,2063295461,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1515 14TH AVE, SEATTLE, WA 98122",632614,135461,0.0,20443,"1515 14TH AVE, SEATTLE, WA 98122",141387.0,135461.0,0.0,20443.0,99,0,N,06/30/2009,System.Byte[],725202,7252020634242,1275138.07211851,227706.872989193,POINT (-122.314405 47.614612)
19390733,755738,758020,2024,12/31/2024 12:00:00 AM,DYAM MANAGEMENT LLC,DYAM MANAGEMENT LLC,HEADER QUARTER,ACTIVE,TZU YI WEI,4259225116,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4511 UNIVERSITY WAY NE, SEATTLE, WA 98105-4510",93449,85851,,13586,"14150 NE 20TH ST, BELLEVUE, WA 98007-3700",,,,,99,0,N,03/08/2020,System.Byte[],843164,8431640758020,1275706.6250791,244864.140718758,POINT (-122.313438 47.66167)
