WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.1466672603801 19.4046936796474,-99.1458229697345 19.4046762900446))","090150001","00053",Doctor Ignacio Barajas Lozano,Calle,Dos sentidos,"126720"
"MULTILINESTRING ((-99.1548299195305 19.41177150976,-99.1548188654634 19.411769876265,-99.1546326139918 19.4117421933999,-99.1537303093124 19.4116061069284,-99.1536752973665 19.4115977835172,-99.1532399237079 19.4115320691863,-99.1506030202339 19.4111344899896,-99.1505314203423 19.4111817097603))","090150001","00047",Doctor MÃ¡rquez,Calle,Dos sentidos,"126721"
"MULTILINESTRING ((-99.1530048903894 19.413878370361,-99.1529053104588 19.4149069996726))","090150001","00040",Doctor Rafael Lucio,Calle,Dos sentidos,"126722"
"MULTILINESTRING ((-99.1747668597532 19.4097081995523,-99.1747218703018 19.4096853106947,-99.1742244062475 19.4094322264043,-99.1741686896697 19.4094038801715))","090150001","00864",Campeche,Avenida,Dos sentidos,"126723"
"MULTILINESTRING ((-99.1734543397097 19.4090581099209,-99.1734431098519 19.4090852596599,-99.1734400899217 19.4091138596611,-99.1734441999743 19.4091419695696,-99.1734544596894 19.4091681402198,-99.1734754498721 19.4091923503533,-99.1734979502098 19.4092083199939))","090150001","00870",Campeche,Avenida,Un sentido,"126724"
"MULTILINESTRING ((-99.1743806299852 19.407501819609,-99.1734474803968 19.4070393196568))","090150001","00462",Alfonso Reyes,Calle,Dos sentidos,"126725"
"MULTILINESTRING ((-99.1559600802317 19.4584607197896,-99.1570439200749 19.4586378195822))","090150001","01071",2 Norte (Eulalia GuzmÃ¡n),Eje Vial,Un sentido,"126726"
"MULTILINESTRING ((-99.1570439200749 19.4586378195822,-99.158145509981 19.4588222303495))","090150001","01071",2 Norte (Eulalia GuzmÃ¡n),Eje Vial,Un sentido,"126727"
"MULTILINESTRING ((-99.1474490800484 19.4568104301836,-99.1480337397299 19.4569683797951))","090150001","00195",2 Norte (Manuel GonzÃ¡lez),Eje Vial,Un sentido,"126728"
"MULTILINESTRING ((-99.1480337397299 19.4569683797951,-99.1487987700357 19.4572016796661))","090150001","00195",2 Norte (Manuel GonzÃ¡lez),Eje Vial,Un sentido,"126729"
"MULTILINESTRING ((-99.1470428795296 19.4567061999509,-99.1474490800484 19.4568104301836))","090150001","00195",2 Norte (Manuel GonzÃ¡lez),Eje Vial,Un sentido,"126730"
"MULTILINESTRING ((-99.1449463801092 19.456254180233,-99.1462902503256 19.4565378597844))","090150001","00195",2 Norte (Manuel GonzÃ¡lez),Eje Vial,Un sentido,"126731"
"MULTILINESTRING ((-99.1614334296788 19.4532274597164,-99.1617685502091 19.4513961799625))","090150001","00283",Cedro,Calle,Un sentido,"126732"
"MULTILINESTRING ((-99.1610437499301 19.4553470303833,-99.1612602804611 19.4542063697913))","090150001","00283",Cedro,Calle,Un sentido,"126733"
"MULTILINESTRING ((-99.1617685502091 19.4513961799625,-99.1618858803353 19.4508087404499))","090150001","00283",Cedro,Calle,Un sentido,"126734"
"MULTILINESTRING ((-99.1618858803353 19.4508087404499,-99.1621203800843 19.4495864602988))","090150001","00283",Cedro,Calle,Un sentido,"126735"
"MULTILINESTRING ((-99.1281444002011 19.4518762002202,-99.1267599799883 19.4516642902946))","090150001","00235",Gorostiza,Calle,Un sentido,"126736"
"MULTILINESTRING ((-99.1338956500059 19.4351102201486,-99.1349351400491 19.4352532201578))","090150001","00124",Tacuba,Calle,Un sentido,"126737"
"MULTILINESTRING ((-99.1312711198846 19.4391943199598,-99.1313858003994 19.4382988502482))","090150001","00144",RepÃºblica de Argentina,Calle,Un sentido,"126738"
"MULTILINESTRING ((-99.1314912196238 19.4373762299722,-99.1315850296223 19.4365550799432))","090150001","00144",RepÃºblica de Argentina,Calle,Un sentido,"126739"
"MULTILINESTRING ((-99.1309057195511 19.442282769996,-99.1310149402904 19.4413876903547))","090150001","00144",RepÃºblica de Argentina,Calle,Un sentido,"126740"
"MULTILINESTRING ((-99.1307971497675 19.4432185703536,-99.1309057195511 19.442282769996))","090150001","00144",RepÃºblica de Argentina,Calle,Un sentido,"126741"
"MULTILINESTRING ((-99.1304741804216 19.4461303803604,-99.1305385701233 19.4455091103895))","090150001","00183",JesÃºs Carranza,Calle,Un sentido,"126742"
"MULTILINESTRING ((-99.1305385701233 19.4455091103895,-99.1307121800031 19.4439732499776))","090150001","00183",JesÃºs Carranza,Calle,Un sentido,"126743"
"MULTILINESTRING ((-99.1297540504638 19.4521318602259,-99.1298875501509 19.4509841802084))","090150001","00183",JesÃºs Carranza,Calle,Un sentido,"126744"
"MULTILINESTRING ((-99.1634005102093 19.4231455503729,-99.1633728504102 19.4231246603989,-99.1632982202454 19.423079290218,-99.1631846803015 19.4230361402472,-99.1631192202256 19.4230175800928))","090150001","00716",Chapultepec,Avenida,Un sentido,"126745"
"MULTILINESTRING ((-99.1631192202256 19.4230175800928,-99.1633926902359 19.4221224298489))","090150001","00714",Insurgentes Sur,Avenida,Dos sentidos,"126746"
"MULTILINESTRING ((-99.1288216296078 19.4531047999727,-99.1288644541 19.4529196412651,-99.1288687716718 19.4529009773534,-99.1288971500959 19.4527773797162))","090150001","00189",San AndrÃ©s de la Sierra,Calle,Dos sentidos,"126747"
"MULTILINESTRING ((-99.1540759197189 19.4212001101048,-99.1531638903626 19.4210875497147))","090150001","00382",Doctor J. Navarro,Calle,Un sentido,"126748"
"MULTILINESTRING ((-99.1599511704359 19.4191050002974,-99.1613110501555 19.4188163100101))","090150001","00835",Tabasco,Calle,Un sentido,"126749"
"MULTILINESTRING ((-99.175225079789 19.4198240497993,-99.1762529395793 19.4195721499999))","090150001","00471",Puebla,Calle,Un sentido,"126750"
"MULTILINESTRING ((-99.1297057395602 19.4590998601672,-99.1294748299379 19.4597395203707))","090150001","01151",Adelina Patti,Calle,Un sentido,"126751"
"MULTILINESTRING ((-99.143897780089 19.4146858195684,-99.1411999996904 19.4145094800618))","090150001","00417",Antonio GarcÃ­a Cubas,Calle,Un sentido,"126752"
"MULTILINESTRING ((-99.1385038800676 19.4164539795762,-99.138446919592 19.4168883198314))","090150001","00806",Isabel la CatÃ³lica,Calle,Un sentido,"126753"
"MULTILINESTRING ((-99.1633167498637 19.458162719873,-99.1632146791112 19.4581440088816,-99.1631928708317 19.4581400119682,-99.1629239699118 19.458090720134))","090150001","01515",Clavel,Calle,Dos sentidos,"126754"
"MULTILINESTRING ((-99.1343071802562 19.46056726036,-99.1343865102239 19.4602425196561))","090150001","00510",Francisco Tamagno,Calle,Un sentido,"126755"
"MULTILINESTRING ((-99.1748726796939 19.4046805502988,-99.1744813855259 19.4056760661274,-99.1744706039453 19.4057034969649,-99.174456170337 19.405740220146))","090150001","00895",Sultepec,Calle,Dos sentidos,"126756"
"MULTILINESTRING ((-99.1763038604568 19.4104585100984,-99.1759158967051 19.4102733134131,-99.1758650903245 19.4102490602528))","090150001","00864",Campeche,Avenida,Dos sentidos,"126757"
"MULTILINESTRING ((-99.179474650233 19.4099733803144,-99.1795120910092 19.4098891951668,-99.1797495875651 19.4093551964255,-99.1798964297993 19.4090250298898))","090150001","00251",MazatlÃ¡n,Avenida,Dos sentidos,"126758"
"MULTILINESTRING ((-99.1511994800264 19.439007879624,-99.1503899803853 19.4388317104034))","090150001","00102",Zaragoza,Privada,Dos sentidos,"126759"
"MULTILINESTRING ((-99.1502632000575 19.4393818198168,-99.1494292799419 19.4392143702232))","090150001","00098",Orozco y Berra,Calle,Un sentido,"126760"
"MULTILINESTRING ((-99.1433759704439 19.441107740424,-99.1444055802055 19.4414560198381))","090150001","00605",Pedro Moreno,Calle,Un sentido,"126761"
"MULTILINESTRING ((-99.1459610000113 19.4412169703321,-99.1459496045548 19.4412151077136,-99.1445118003049 19.4409801796366))","090150001","00603",Violeta,Calle,Un sentido,"126762"
"MULTILINESTRING ((-99.1343140800731 19.4548479400834,-99.1337585104379 19.4544794299092))","090150001","01155",Calzada de la Ronda,Calle,Dos sentidos,"126763"
"MULTILINESTRING ((-99.1392890899038 19.4179079200316,-99.1383242597192 19.4178244597415))","090150001","00629",Rafael Ãngel de la PeÃ±a,Calle,Dos sentidos,"126764"
"MULTILINESTRING ((-99.1374973402223 19.4651056498844,-99.1385922796394 19.4651581699266))","090150001","00512",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"126765"
"MULTILINESTRING ((-99.1717467796074 19.43314597956,-99.171433340332 19.433603090258,-99.1711924204449 19.4339804602475))","090150001","00281",Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,"126766"
"MULTILINESTRING ((-99.1593130603199 19.4523665198989,-99.1582234198912 19.4521680798256))","090150001","01259",MarÃ­a Enriqueta Camarillo,Calle,Dos sentidos,"126767"
"MULTILINESTRING ((-99.1620338304515 19.4554954198638,-99.1621462300835 19.454804229823))","090150001","01299",Peral,Calle,Dos sentidos,"126768"
"MULTILINESTRING ((-99.1562836798321 19.4523597097904,-99.1558832901608 19.4545856798955))","090150001","01255",TrÃ©bol,Calle,Dos sentidos,"126769"
"MULTILINESTRING ((-99.1546029404623 19.4426837404427,-99.1543939683497 19.4434112084323,-99.154323857054 19.4436543061136,-99.153957029586 19.444432080057))","090150001","01591",Insurgentes Norte,Avenida,Dos sentidos,"126770"
"MULTILINESTRING ((-99.1588983498245 19.4364587401301,-99.1598228204373 19.4367995102299))","090150001","01246",Blanca,Privada,Dos sentidos,"126771"
"MULTILINESTRING ((-99.1637163699063 19.4209491998569,-99.1638293047165 19.420597810922,-99.1639030650256 19.4203684283954,-99.1639294901607 19.4202866000428))","090150001","00714",Insurgentes Sur,Avenida,Dos sentidos,"126772"
"MULTILINESTRING ((-99.1418606799782 19.4644059203099,-99.141847289926 19.4648896797789,-99.1417321679065 19.4650385798204,-99.1413239995711 19.4655665095482))","090150001","01353",Insurgentes Norte,Avenida,Un sentido,"126773"
"MULTILINESTRING ((-99.1413989400587 19.4504574496008,-99.1416033396454 19.4495170196123))","090150001","01091",Lerdo,Calle,Un sentido,"126774"
"MULTILINESTRING ((-99.1422510295465 19.4462392496968,-99.1424166203438 19.4452927801577))","090150001","01091",Lerdo,Calle,Un sentido,"126775"
"MULTILINESTRING ((-99.1403946298481 19.4552334802179,-99.1408227696198 19.4538918903629))","090150001","01091",Lerdo,Calle,Un sentido,"126776"
"MULTILINESTRING ((-99.1463091403262 19.4565418502738,-99.1463023923626 19.4565723683347,-99.1462907479954 19.4566256604683,-99.1462799013159 19.4566744918706,-99.1461303199756 19.4573500195798))","090150001","01068",ProlongaciÃ³n Zaragoza,Calle,Dos sentidos,"126777"
"MULTILINESTRING ((-99.1393890197615 19.4338855497179,-99.1383021496123 19.4337263497856))","090150001","00122",Francisco I. Madero,Calle,Un sentido,"126778"
"MULTILINESTRING ((-99.1465454199381 19.4350843097614,-99.1463194503618 19.4350609096909))","090150001","00116",JuÃ¡rez,Avenida,Un sentido,"126779"
"MULTILINESTRING ((-99.1520109402641 19.43578385959,-99.1515389999279 19.435730750345))","090150001","00060",Calle de la RepÃºblica,Calle,Dos sentidos,"126780"
"MULTILINESTRING ((-99.1436093204394 19.4383982602819,-99.1438009202506 19.4376032297143))","090150001","00118",Trujano,Calle,Dos sentidos,"126781"
"MULTILINESTRING ((-99.141357369537 19.442268120175,-99.1414080607585 19.4422755943467,-99.1414421272731 19.4422806173085,-99.1415259698262 19.4422929801887))","090150001","00123",Magnolia,Calle,Dos sentidos,"126782"
"MULTILINESTRING ((-99.1406945203124 19.4509706197094,-99.1406925797202 19.4509782241595,-99.1406732202751 19.451055192969,-99.1404638298652 19.4518865999104))","090150001","01099",Ninguno,Peatonal,Un sentido,"126783"
"MULTILINESTRING ((-99.1383492502058 19.4530615801168,-99.1383001780326 19.4530575220625,-99.1375422800262 19.4529948497662,-99.137444459777 19.4533273397981,-99.1366786598225 19.4531542003908))","090150001","01097",Ninguno,Peatonal,Peatonal,"126784"
"MULTILINESTRING ((-99.142636660087 19.4515325695757,-99.1426112035508 19.4516367891323,-99.1424355804248 19.4523558202664))","090150001","01081",Ninguno,Peatonal,Peatonal,"126785"
"MULTILINESTRING ((-99.1598373995731 19.4128618896822,-99.1601331198328 19.4139828302655))","090150001","00715",Jalapa,Calle,Dos sentidos,"126786"
"MULTILINESTRING ((-99.1634197495222 19.4084796803202,-99.1632968004147 19.4079643803441))","090150001","01026",Piedras Negras,Calle,Dos sentidos,"126787"
"MULTILINESTRING ((-99.1427192298979 19.4594240001624,-99.1416906599049 19.4592791502562))","090150001","01347",Antonio Rojas,Calle,Dos sentidos,"126788"
"MULTILINESTRING ((-99.1604368302532 19.4346791802506,-99.1615814596131 19.4348150600655))","090150001","00071",Maestro Antonio Caso,Calle,Un sentido,"126789"
"MULTILINESTRING ((-99.1554625701542 19.4339759500517,-99.1557794599557 19.4340446902415))","090150001","00071",Maestro Antonio Caso,Calle,Un sentido,"126790"
"MULTILINESTRING ((-99.16091812004 19.4329913098639,-99.1599541798162 19.4326014897686))","090150001","00329",James Sullivan,Calle,Un sentido,"126791"
"MULTILINESTRING ((-99.1681222603015 19.4357020496369,-99.1677109503158 19.4354945702624))","090150001","00498",James Sullivan,Calle,Un sentido,"126792"
"MULTILINESTRING ((-99.1319172599709 19.4562731699135,-99.1320815097402 19.4558277501198))","090150001","01168",Richard Wagner,Calle,Un sentido,"126793"
"MULTILINESTRING ((-99.1312299103561 19.4580662902347,-99.1314255798696 19.4575900904466))","090150001","01168",Richard Wagner,Calle,Un sentido,"126794"
"MULTILINESTRING ((-99.1299586902445 19.4613776299766,-99.1301748795253 19.4607314001725))","090150001","01168",Richard Wagner,Calle,Un sentido,"126795"
"MULTILINESTRING ((-99.1307586901664 19.4623020302373,-99.1304919642434 19.4630319956456,-99.1304906724376 19.463035531675,-99.1304321402457 19.4631957201757))","090150001","00506",Florencio Constantino,Calle,Un sentido,"126796"
"MULTILINESTRING ((-99.131503179789 19.4603983500539,-99.1312325397141 19.4611333401162))","090150001","00506",Florencio Constantino,Calle,Un sentido,"126797"
"MULTILINESTRING ((-99.1318246198076 19.4595386902815,-99.1317261095348 19.4597854896268))","090150001","00506",Florencio Constantino,Calle,Un sentido,"126798"
"MULTILINESTRING ((-99.1311650900918 19.4066468304482,-99.1313525497326 19.4053449798856))","090150001","01002",Oriente 65-A,Calle,Dos sentidos,"126799"
"MULTILINESTRING ((-99.1380434304285 19.4562040601316,-99.1381873731374 19.456466677442,-99.1387428598953 19.4574801400839))","090150001","01171",Vallejo,Calzada,Dos sentidos,"126800"
"MULTILINESTRING ((-99.1326772304231 19.4542115202607,-99.1322087095682 19.4538767100853,-99.1317550801788 19.4537440599172))","090150001","01155",Calzada de la Ronda,Calle,Dos sentidos,"126801"
"MULTILINESTRING ((-99.14157829046 19.4051885998102,-99.1417372699457 19.4038131615633,-99.1417419710726 19.4037724895408,-99.1417471024144 19.4037276582227,-99.1417496296738 19.4037062300072))","090150001","00996",JosÃ© MarÃ­a Bustillos,Calle,Dos sentidos,"126802"
"MULTILINESTRING ((-99.1460476300328 19.4512947495875,-99.1461626497919 19.4508273699618))","090150001","00090",1 Poniente (Guerrero),Eje Vial,Un sentido,"126803"
"MULTILINESTRING ((-99.1470475999779 19.4470659402454,-99.1472485796493 19.4460988000938))","090150001","00090",1 Poniente (Guerrero),Eje Vial,Un sentido,"126804"
"MULTILINESTRING ((-99.1258350500407 19.4409501695789,-99.1257845396993 19.4417624803468,-99.1257560497655 19.4418094498896))","090150001","00573",GonzÃ¡lez Ortega,Calle,Dos sentidos,"126805"
"MULTILINESTRING ((-99.179474650233 19.4099733803144,-99.1793581200926 19.4099117250596,-99.1790673497362 19.4097578796212))","090150001","01709",Alfonso Reyes,Calle,Dos sentidos,"126806"
"MULTILINESTRING ((-99.1453136195762 19.4087663502284,-99.1452899201388 19.4091052498869))","090150001","00455",Doctor VÃ©lez,Privada,Dos sentidos,"126807"
"MULTILINESTRING ((-99.1481409802348 19.4096034797415,-99.1481982295853 19.4089600804082))","090150001","00426",PanamÃ¡,Calle,Dos sentidos,"126808"
"MULTILINESTRING ((-99.1611796902305 19.4220184499696,-99.1610445699619 19.4215606796458))","090150001","01017",RÃ­o de Janeiro,Cerrada,Dos sentidos,"126809"
"MULTILINESTRING ((-99.1311638001289 19.4400322596874,-99.1293822300249 19.4401888903049))","090150001","00159",Apartado,Calle,Un sentido,"126810"
"MULTILINESTRING ((-99.1386806798633 19.4395970200303,-99.1374244499324 19.4395748600126))","090150001","00105",RepÃºblica de PerÃº,Calle,Un sentido,"126811"
"MULTILINESTRING ((-99.1347520599325 19.4396672302994,-99.1347585999526 19.4407238199342))","090150001","00175",Altuna,Calle,Un sentido,"126812"
"MULTILINESTRING ((-99.1295491803351 19.4407390600296,-99.129327520361 19.4407399798781))","090150001","00157",RepÃºblica de Nicaragua,Calle,Un sentido,"126813"
"MULTILINESTRING ((-99.1521952496606 19.4374405797482,-99.1526416196435 19.4375789402833))","090150001","00063",Ignacio Mariscal,Calle,Un sentido,"126814"
"MULTILINESTRING ((-99.1546621696308 19.4138783199688,-99.1547370203889 19.4129689801338))","090150001","00009",1 Poniente (Avenida CuauhtÃ©moc),Eje Vial,Un sentido,"126815"
"MULTILINESTRING ((-99.1447914198785 19.4617503100534,-99.1441786196825 19.4612792001322))","090150001","01064",1 Poniente (ProlongaciÃ³n Guerrero),Eje Vial,Un sentido,"126816"
"MULTILINESTRING ((-99.1232678501045 19.4408532298202,-99.1233563999848 19.4401908202979))","090150001","00551",1 Oriente (Vidal Alcocer),Eje Vial,Un sentido,"126817"
"MULTILINESTRING ((-99.1341948001252 19.4040149098522,-99.1342792222703 19.4034291275155,-99.1342879775618 19.4033683741072,-99.134294311923 19.4033241711436,-99.1342979496518 19.4032991802288))","090150001","00625",JosÃ© Antonio Torres,Calle,Un sentido,"126818"
"MULTILINESTRING ((-99.1325985202261 19.4137982302358,-99.1326841796311 19.4132548200318))","090150001","00616",Xocongo,Calle,Un sentido,"126819"
"MULTILINESTRING ((-99.1472848896381 19.4090363997726,-99.1468543797351 19.4090475500271))","090150001","00443",Doctor Neva,Calle,Un sentido,"126820"
"MULTILINESTRING ((-99.1478530203974 19.4056386804168,-99.147352890345 19.4056258602846))","090150001","00052",Doctor Gilberto BolaÃ±os Cacho,Calle,Dos sentidos,"126821"
"MULTILINESTRING ((-99.1497722299039 19.4074543401104,-99.1513504001247 19.4073522496097))","090150001","00046",Pedro Miranda,Calle,Un sentido,"126822"
"MULTILINESTRING ((-99.1454577196077 19.4077283096896,-99.1445877403717 19.4077851198119))","090150001","00442",Ãngel del Campo,Calle,Un sentido,"126823"
"MULTILINESTRING ((-99.1606475999444 19.4321129498945,-99.1592654596102 19.4317461197681))","090150001","00324",Manuel VillalongÃ­n,Calzada,Un sentido,"126824"
"MULTILINESTRING ((-99.1489410300334 19.4272632903384,-99.1508007196049 19.4273818597127))","090150001","00783",TolsÃ¡,Calle,Un sentido,"126825"
"MULTILINESTRING ((-99.1760002897696 19.4056864899291,-99.1762020298816 19.4051228502861))","090150001","00865",Cholula,Calle,Un sentido,"126826"
"MULTILINESTRING ((-99.1766754598465 19.4073547201298,-99.1766881965757 19.4073329247777,-99.1767023284037 19.4073087451006,-99.177349140174 19.4062019497886))","090150001","00528",Reynosa,Calle,Un sentido,"126827"
"MULTILINESTRING ((-99.175193020397 19.4089344896553,-99.1747668597532 19.4097081995523))","090150001","00527",Ensenada,Calle,Un sentido,"126828"
"MULTILINESTRING ((-99.1722098297934 19.4075810799844,-99.172243597341 19.4077087972557,-99.1724438501686 19.408432619701))","090150001","00854",Nuevo LeÃ³n,Avenida,Dos sentidos,"126830"
"MULTILINESTRING ((-99.1429566300515 19.4268281797548,-99.1429870502932 19.4266872196507,-99.1433760503698 19.4248312001666))","090150001","00381",Doctor Valenzuela,Calle,Un sentido,"126831"
"MULTILINESTRING ((-99.1442150195472 19.4203292000328,-99.1444675100587 19.4189144898404))","090150001","00372",Doctor BarragÃ¡n,Calle,Un sentido,"126832"
"MULTILINESTRING ((-99.1516332299355 19.4231640499093,-99.1516972198552 19.4231966503638))","090150001","00370",Claudio Bernard,Calle,Un sentido,"126833"
"MULTILINESTRING ((-99.1439112198886 19.4222997200067,-99.1431357395739 19.4223271801099))","090150001","00383",Doctor Pascua,Calle,Un sentido,"126834"
"MULTILINESTRING ((-99.1465498598542 19.4153327800198,-99.1463730196941 19.4161559803206))","090150001","00368",Doctor AgustÃ­n Andrade,Calle,Un sentido,"126835"
"MULTILINESTRING ((-99.1513335201252 19.4581679201927,-99.1511734200233 19.4585771696575))","090150001","01295",Cuarto CallejÃ³n Nopal,Calle,Dos sentidos,"126836"
"MULTILINESTRING ((-99.1479799096795 19.458863709998,-99.1479621499335 19.4589390286001,-99.1477710604669 19.4597494298909))","090150001","01283",SÃ¡ndalo,Calle,Dos sentidos,"126837"
"MULTILINESTRING ((-99.1474016802453 19.4583141197234,-99.1473606648809 19.458304174003,-99.1473069387544 19.4582911456302,-99.1472264603295 19.458271629593))","090150001","01278",Neptuno,Calle,Dos sentidos,"126838"
"MULTILINESTRING ((-99.1351874597222 19.4443302301345,-99.1338645203159 19.4442139401166))","090150001","00239",Libertad,Calle,Dos sentidos,"126839"
"MULTILINESTRING ((-99.148730799922 19.4360939800979,-99.1486509099865 19.4360864723406,-99.1486150605004 19.436083131898,-99.1484223402174 19.4360651233082,-99.14837622553 19.4360607953348,-99.1483483429948 19.4360582140859,-99.1479822601893 19.4360239803101))","090150001","00331",CristÃ³bal ColÃ³n,Calle,Dos sentidos,"126840"
"MULTILINESTRING ((-99.128386429864 19.4531054202409,-99.1284494261741 19.4528393031729,-99.1284542622329 19.4528184370577,-99.1284824197373 19.4526998004436))","090150001","00193",Cerrada Acero,Calle,Dos sentidos,"126841"
"MULTILINESTRING ((-99.1269191996893 19.4530164804403,-99.1268552596864 19.4529540297395,-99.1268756497319 19.4526579099301,-99.126833979694 19.452551829689,-99.1267726477753 19.4524861806836,-99.1267510452928 19.4524630767396,-99.1266400204634 19.4523440896473))","090150001","00188",Eje 1 Oriente (Avenida Ferrocarril Hidalgo),Peatonal,Un sentido,"126842"
"MULTILINESTRING ((-99.1386240903441 19.4403326598594,-99.1386806798633 19.4395970200303))","090150001","00178",CallejÃ³n Montero,Peatonal,Un sentido,"126843"
"MULTILINESTRING ((-99.1391927196256 19.4403530198693,-99.1386240903441 19.4403326598594))","090150001","00113",Plaza Garibaldi,Peatonal,Un sentido,"126844"
"MULTILINESTRING ((-99.1351976497502 19.4121740801961,-99.1352635401953 19.4117691202408))","090150001","00614",San Antonio Abad,Calzada,Dos sentidos,"126845"
"MULTILINESTRING ((-99.1737625096715 19.4227497700009,-99.1741392236106 19.4235329809726,-99.1742658585267 19.4237962640558,-99.1742976364009 19.4238623303568,-99.1743059720697 19.4238796600633,-99.1743289097689 19.4239273496508))","090150001","00677",Burdeos,Calle,Un sentido,"126846"
"MULTILINESTRING ((-99.1748349504593 19.4249208502006,-99.1751490904105 19.4254900501453))","090150001","00478",RÃ­o Elba,Calle,Un sentido,"126847"
"MULTILINESTRING ((-99.1409587197441 19.4450465500039,-99.1418734002864 19.4452078503086))","090150001","01209",Degollado,Calle,Un sentido,"126848"
"MULTILINESTRING ((-99.1435918900771 19.4454765398849,-99.1449772617007 19.4457237327471,-99.1449902500238 19.4457260496274))","090150001","01209",Degollado,Calle,Un sentido,"126849"
"MULTILINESTRING ((-99.1332906001912 19.4557495803185,-99.1338901804562 19.4559689502674))","090150001","01158",Enrique Granados,Calle,Dos sentidos,"126850"
"MULTILINESTRING ((-99.1333420003762 19.4237366597668,-99.1335196300268 19.422735819602))","090150001","00614",San Antonio Abad,Calzada,Dos sentidos,"126851"
"MULTILINESTRING ((-99.1750944897417 19.4068696900651,-99.1751007686325 19.4068520901878,-99.1751099333335 19.4068264069344,-99.1755121499909 19.4056991103169))","090150001","00892",Etla,Calle,Dos sentidos,"126852"
"MULTILINESTRING ((-99.147633769727 19.4300839797805,-99.1477312199631 19.4295264196611))","090150001","00800",CallejÃ³n de la Candelarita,Calle,Dos sentidos,"126853"
"MULTILINESTRING ((-99.1370183102181 19.4571960598365,-99.1378782201526 19.4573169401066))","090150001","01158",Enrique Granados,Calle,Dos sentidos,"126854"
"MULTILINESTRING ((-99.1376574898825 19.4608773996771,-99.1363517801831 19.4608204598067))","090150001","01163",Friedrich Chopin,Calle,Dos sentidos,"126855"
"MULTILINESTRING ((-99.1378782201526 19.4573169401066,-99.1387125846385 19.457474426126,-99.1387428598953 19.4574801400839))","090150001","01158",Enrique Granados,Calle,Dos sentidos,"126856"
"MULTILINESTRING ((-99.1271995099831 19.4075928499039,-99.1275753099239 19.4078531803144))","090150001","01470",JosÃ© TomÃ¡s CuÃ©llar,ProlongaciÃ³n,Dos sentidos,"126857"
"MULTILINESTRING ((-99.1696782202458 19.4363255099252,-99.1691171696918 19.4361109496642))","090150001","00503",Parque VÃ­a,Avenida,Un sentido,"126858"
"MULTILINESTRING ((-99.1691171696918 19.4361109496642,-99.1686506600224 19.4359346903447))","090150001","00503",Parque VÃ­a,Avenida,Un sentido,"126859"
"MULTILINESTRING ((-99.1658669204665 19.4419829203143,-99.1650570796156 19.4431664800731))","090150001","00288",Virginia FÃ¡bregas,Calle,Un sentido,"126860"
"MULTILINESTRING ((-99.1673310500149 19.4398299201388,-99.1666113197632 19.4408728200795))","090150001","00288",Virginia FÃ¡bregas,Calle,Un sentido,"126861"
"MULTILINESTRING ((-99.1666113197632 19.4408728200795,-99.1658669204665 19.4419829203143))","090150001","00288",Virginia FÃ¡bregas,Calle,Un sentido,"126862"
"MULTILINESTRING ((-99.1468527703487 19.448022709786,-99.1470475999779 19.4470659402454))","090150001","00090",1 Poniente (Guerrero),Eje Vial,Un sentido,"126863"
"MULTILINESTRING ((-99.1472485796493 19.4460988000938,-99.1474168795584 19.4452807695723))","090150001","00090",1 Poniente (Guerrero),Eje Vial,Un sentido,"126864"
"MULTILINESTRING ((-99.1474168795584 19.4452807695723,-99.147614149718 19.4443218599521))","090150001","00090",1 Poniente (Guerrero),Eje Vial,Un sentido,"126865"
"MULTILINESTRING ((-99.1553022804429 19.4053374201688,-99.1553950595912 19.4040602002253))","090150001","00009",1 Poniente (Avenida CuauhtÃ©moc),Eje Vial,Un sentido,"126866"
"MULTILINESTRING ((-99.1552303798592 19.4063522796534,-99.1553022804429 19.4053374201688))","090150001","00009",1 Poniente (Avenida CuauhtÃ©moc),Eje Vial,Un sentido,"126867"
"MULTILINESTRING ((-99.1546432298327 19.4141070195641,-99.1546621696308 19.4138783199688))","090150001","00009",1 Poniente (Avenida CuauhtÃ©moc),Eje Vial,Un sentido,"126868"
"MULTILINESTRING ((-99.1541784603237 19.4197241096699,-99.1542094799192 19.4193462802818))","090150001","00009",1 Poniente (Avenida CuauhtÃ©moc),Eje Vial,Un sentido,"126869"
"MULTILINESTRING ((-99.1487080499549 19.4399168597306,-99.1489022804227 19.4391085195999))","090150001","00090",1 Poniente (Guerrero),Eje Vial,Un sentido,"126870"
"MULTILINESTRING ((-99.1493528904498 19.4371250800137,-99.1495759402106 19.4362173502019))","090150001","00088",1 Poniente (Avenida Rosales),Eje Vial,Un sentido,"126871"
"MULTILINESTRING ((-99.1598637202028 19.4096804500832,-99.1605418301923 19.4095474603745))","090150001","00859",Aguascalientes,Calle,Un sentido,"126872"
"MULTILINESTRING ((-99.1605418301923 19.4095474603745,-99.1619958796202 19.4092488204246))","090150001","00859",Aguascalientes,Calle,Un sentido,"126873"
"MULTILINESTRING ((-99.1683545500214 19.4088464598653,-99.1673912797342 19.4092804802944))","090150001","00858",Campeche,Calle,Un sentido,"126874"
