WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.1418312197348 19.427939619973,-99.1416574003453 19.4290068895948))",90150001,103,Central (Lázaro Cárdenas),Eje Vial,Un sentido,126606
"MULTILINESTRING ((-99.1421069496022 19.4265124199777,-99.1420105698989 19.4269115796637))",90150001,103,Central (Lázaro Cárdenas),Eje Vial,Un sentido,126607
"MULTILINESTRING ((-99.1236055701431 19.4580106602155,-99.1241607100054 19.4571618197381))",90150001,190,1 Oriente (Avenida Ferrocarril Hidalgo),Eje Vial,Un sentido,126608
"MULTILINESTRING ((-99.1254945500974 19.455054050294,-99.1255205359426 19.455013277168,-99.1258703656838 19.4544643915951,-99.1259005201356 19.4544170796035))",90150001,190,1 Oriente (Avenida Ferrocarril Hidalgo),Eje Vial,Dos sentidos,126609
"MULTILINESTRING ((-99.1266569503606 19.4533014798256,-99.1267548246382 19.453182157612,-99.1267802595407 19.4531511501227,-99.1268853897766 19.4530492282019,-99.1269054262484 19.453029829994,-99.1269191996893 19.4530164804403))",90150001,190,1 Oriente (Avenida Ferrocarril Hidalgo),Eje Vial,Dos sentidos,126610
"MULTILINESTRING ((-99.1270127497857 19.4504692303197,-99.127194620189 19.4495044295793))",90150001,187,Toltecas,Calle,Dos sentidos,126611
"MULTILINESTRING ((-99.1327194198716 19.4441503798988,-99.1307121800031 19.4439732499776))",90150001,239,Libertad,Calle,Dos sentidos,126612
"MULTILINESTRING ((-99.1294444003734 19.4122761703611,-99.1308064201436 19.4122704801472))",90150001,776,Villaurrutia,Calle,Dos sentidos,126613
"MULTILINESTRING ((-99.132072800045 19.4067440896975,-99.1322590004075 19.4054789699528))",90150001,1410,Albino García,Calle,Dos sentidos,126614
"MULTILINESTRING ((-99.1365475397927 19.4030897703974,-99.1365876496387 19.4028118197713))",90150001,614,San Antonio Abad,Calzada,Dos sentidos,126615
"MULTILINESTRING ((-99.1299266903159 19.453964150143,-99.1300041498762 19.4539828903896))",90150001,225,Acero,Calle,Un sentido,126616
"MULTILINESTRING ((-99.1294797799795 19.4538811098754,-99.1297765102369 19.453933170059))",90150001,225,Acero,Calle,Un sentido,126617
"MULTILINESTRING ((-99.1286619399045 19.4537527496626,-99.1290148904758 19.4538308797539,-99.1291225497127 19.4538220497006,-99.1292394803493 19.4538336504039,-99.1294797799795 19.4538811098754))",90150001,225,Acero,Calle,Un sentido,126618
"MULTILINESTRING ((-99.1282549103221 19.4536613403768,-99.1286619399045 19.4537527496626))",90150001,225,Acero,Calle,Un sentido,126619
"MULTILINESTRING ((-99.1278228799431 19.4535670200158,-99.1282549103221 19.4536613403768))",90150001,225,Acero,Calle,Un sentido,126620
"MULTILINESTRING ((-99.1269285101858 19.4533687999708,-99.1273808803382 19.4534685696776))",90150001,225,Acero,Calle,Un sentido,126621
"MULTILINESTRING ((-99.1278472900503 19.4122799100589,-99.128018699392 19.4122793695818,-99.1280584903018 19.4122795946832,-99.1294444003734 19.4122761703611))",90150001,776,Villaurrutia,Calle,Dos sentidos,126622
"MULTILINESTRING ((-99.1343490799093 19.4127843701977,-99.1338965396695 19.4125130802131))",90150001,418,José Tomás Cuéllar,Calle,Dos sentidos,126623
"MULTILINESTRING ((-99.1347219502206 19.4552623498882,-99.1343140800731 19.4548479400834))",90150001,1155,Calzada de la Ronda,Calle,Dos sentidos,126624
"MULTILINESTRING ((-99.1287369496435 19.4616489500518,-99.1277108151483 19.461312073464,-99.127680558773 19.4613021872096,-99.1276722903734 19.4612993504237))",90150001,513,Felipe Villanueva,Calle,Dos sentidos,126625
"MULTILINESTRING ((-99.1367989099885 19.4464298195932,-99.1367402782477 19.4464229193377,-99.1366801999714 19.4464158475741,-99.1365470881649 19.4464001799227,-99.1364907873668 19.4463935529927,-99.1349708200675 19.4462146498584))",90150001,1182,González Bocanegra,Calle,Dos sentidos,126626
"MULTILINESTRING ((-99.13989480016 19.4467912902621,-99.1406039402307 19.4468742203169))",90150001,1202,Sol,Calle,Un sentido,126627
"MULTILINESTRING ((-99.1406039402307 19.4468742203169,-99.1416077495458 19.4469845096457))",90150001,1202,Sol,Calle,Un sentido,126628
"MULTILINESTRING ((-99.132640771653 19.4465566386406,-99.1326182003497 19.4474796897409))",90150001,206,Peralvillo,Avenida,Un sentido,126629
"MULTILINESTRING ((-99.1335306903375 19.4376360898469,-99.1334623997935 19.4381585203541,-99.1334166801346 19.4385083797409))",90150001,150,República de Brasil,Calle,Un sentido,126630
"MULTILINESTRING ((-99.1334166801346 19.4385083797409,-99.1333031695448 19.4393544898669))",90150001,150,República de Brasil,Calle,Un sentido,126631
"MULTILINESTRING ((-99.1332300897821 19.4398371996927,-99.1331110603652 19.4407003497944))",90150001,150,República de Brasil,Calle,Un sentido,126632
"MULTILINESTRING ((-99.1331110603652 19.4407003497944,-99.1329783103942 19.4415885397431))",90150001,150,República de Brasil,Calle,Un sentido,126633
"MULTILINESTRING ((-99.1337917699368 19.4359707997037,-99.1336465795522 19.4368314603133))",90150001,150,República de Brasil,Calle,Un sentido,126634
"MULTILINESTRING ((-99.1336465795522 19.4368314603133,-99.1335306903375 19.4376360898469))",90150001,150,República de Brasil,Calle,Un sentido,126635
"MULTILINESTRING ((-99.1632133403892 19.4566644203087,-99.1629239699118 19.458090720134))",90150001,1514,Mirasol,Calle,Un sentido,126636
"MULTILINESTRING ((-99.1632015803654 19.4530970502863,-99.1626844195227 19.4530265103161))",90150001,1305,Cuarta de la Séptima de Nogal,Cerrada,Dos sentidos,126637
"MULTILINESTRING ((-99.1623986498409 19.4533886495628,-99.1627659700834 19.4534477395498))",90150001,1254,Eligio Ancona,Calle,Un sentido,126638
"MULTILINESTRING ((-99.153430459542 19.4518902797061,-99.1545267697424 19.4520706597482))",90150001,1254,Eligio Ancona,Calle,Un sentido,126639
"MULTILINESTRING ((-99.1545267697424 19.4520706597482,-99.1556446301711 19.4522545700517))",90150001,1254,Eligio Ancona,Calle,Un sentido,126640
"MULTILINESTRING ((-99.1556446301711 19.4522545700517,-99.1562836798321 19.4523597097904))",90150001,1254,Eligio Ancona,Calle,Un sentido,126641
"MULTILINESTRING ((-99.152271999605 19.4516996797378,-99.1528767101837 19.4517991702827))",90150001,1254,Eligio Ancona,Calle,Un sentido,126642
"MULTILINESTRING ((-99.1549910301025 19.4217641098697,-99.1555184803153 19.4217806602831))",90150001,849,Morelia,Cerrada,Dos sentidos,126643
"MULTILINESTRING ((-99.1270146904489 19.4567151399215,-99.1273323101602 19.4554772801065))",90150001,211,Atotonilco,Calle,Dos sentidos,126644
"MULTILINESTRING ((-99.1672110498183 19.4129039198772,-99.1671702113646 19.4130197853992,-99.1668095678308 19.414042966572,-99.1667811396192 19.4141236200085))",90150001,880,Amsterdam,Avenida,Dos sentidos,126645
"MULTILINESTRING ((-99.1742918904272 19.4159832595813,-99.1730058197323 19.415339720221))",90150001,255,Juan de la Barrera,Calle,Un sentido,126646
"MULTILINESTRING ((-99.1669332800997 19.4150909998413,-99.1669902197381 19.4151582120645,-99.1671541698202 19.4153517401574,-99.1673931396076 19.415518919935,-99.1676790722507 19.4156310977433,-99.1677326295458 19.4156521096018))",90150001,880,Amsterdam,Avenida,Dos sentidos,126647
"MULTILINESTRING ((-99.1632015803654 19.4530970502863,-99.1632300597168 19.4527748504363))",90150001,284,Nogal,Calle,Un sentido,126648
"MULTILINESTRING ((-99.1632300597168 19.4527748504363,-99.1632502304494 19.4525977698617))",90150001,284,Nogal,Calle,Un sentido,126649
"MULTILINESTRING ((-99.1647352504568 19.4441092296374,-99.1649222801848 19.4431027800356))",90150001,284,Nogal,Calle,Un sentido,126650
"MULTILINESTRING ((-99.1635961403295 19.4494869100338,-99.1636643798357 19.4492200798011))",90150001,284,Nogal,Calle,Un sentido,126651
"MULTILINESTRING ((-99.1523277503705 19.458604550166,-99.1523563804527 19.4586181498161))",90150001,1282,Nopal,Calle,Dos sentidos,126652
"MULTILINESTRING ((-99.1527115096516 19.4587867801537,-99.154314579613 19.4595825702849))",90150001,1282,Nopal,Calle,Dos sentidos,126653
"MULTILINESTRING ((-99.1459564895833 19.4516650802616,-99.1459349393472 19.4516619692841,-99.1451572903379 19.4515497098297))",90150001,1224,Pesado,Calle,Dos sentidos,126654
"MULTILINESTRING ((-99.1369479700018 19.4444593103584,-99.1368789996483 19.4444803401673,-99.1351874597222 19.4443302301345))",90150001,239,Libertad,Calle,Dos sentidos,126655
"MULTILINESTRING ((-99.1254647403921 19.460831830057,-99.1255244769582 19.4606845948514,-99.1255360668447 19.4606560291111,-99.1260853798754 19.4593021200834))",90150001,1488,Peñoles,Calle,Dos sentidos,126656
"MULTILINESTRING ((-99.1268277399094 19.4573603096357,-99.1259745197206 19.4571015400767))",90150001,1490,Platino,Calle,Dos sentidos,126657
"MULTILINESTRING ((-99.1251103396544 19.4568363995552,-99.1245216200603 19.4566570300886))",90150001,1490,Platino,Calle,Dos sentidos,126658
"MULTILINESTRING ((-99.1542903995659 19.4404963699021,-99.1546036898634 19.4396882203536,-99.154607744036 19.4396788087957))",90150001,1485,Bernal Díaz,Calle,Dos sentidos,126659
"MULTILINESTRING ((-99.1471309398478 19.4528824298254,-99.1472077547141 19.4529046533511,-99.1475886495798 19.4530148803164))",90150001,662,Ricardo Flores Magón,Avenida,Dos sentidos,126660
"MULTILINESTRING ((-99.1701923800282 19.422063080261,-99.1714966797648 19.4217673801013))",90150001,718,Chapultepec,Avenida,Dos sentidos,126661
"MULTILINESTRING ((-99.1681597796011 19.4195520196123,-99.1681021652251 19.4195659771915,-99.1667965480229 19.419877688848,-99.1667592601161 19.4198865998638))",90150001,256,Durango,Calle,Dos sentidos,126662
"MULTILINESTRING ((-99.1696251101281 19.4192221798332,-99.1695229810285 19.4192450112713,-99.1682007856749 19.4195430573989,-99.1681597796011 19.4195520196123))",90150001,256,Durango,Calle,Dos sentidos,126663
"MULTILINESTRING ((-99.1666498299346 19.4196659503402,-99.1678394000303 19.418317509594))",90150001,1369,Oaxaca,Avenida,Dos sentidos,126664
"MULTILINESTRING ((-99.1531746801354 19.4532260001761,-99.153430459542 19.4518902797061))",90150001,1248,Doctor Mariano Azuela,Calle,Un sentido,126665
"MULTILINESTRING ((-99.153430459542 19.4518902797061,-99.1536332199641 19.450910659898))",90150001,1248,Doctor Mariano Azuela,Calle,Un sentido,126666
"MULTILINESTRING ((-99.1561245098355 19.4467784597911,-99.1562847399117 19.4457916799645))",90150001,1264,Alzate,Privada,Dos sentidos,126667
"MULTILINESTRING ((-99.1618028898821 19.4410491500657,-99.1608027699353 19.4408173195765))",90150001,494,Joaquín García Icazbalceta,Calle,Dos sentidos,126668
"MULTILINESTRING ((-99.1651284202875 19.4417981395993,-99.1640408598287 19.4415579703617))",90150001,494,Joaquín García Icazbalceta,Calle,Dos sentidos,126669
"MULTILINESTRING ((-99.1365550798404 19.4565811798556,-99.1364170596628 19.4569310199434))",90150001,507,Ricardo Bell,Calle,Un sentido,126670
"MULTILINESTRING ((-99.1329978798247 19.4618928500359,-99.1321655501466 19.4616830300947))",90150001,517,Pablo de Sarazate,Calle,Un sentido,126671
"MULTILINESTRING ((-99.1339516600637 19.4621289400798,-99.1334896797418 19.4620095799314))",90150001,517,Pablo de Sarazate,Calle,Un sentido,126672
"MULTILINESTRING ((-99.1334896797418 19.4620095799314,-99.1329978798247 19.4618928500359))",90150001,517,Pablo de Sarazate,Calle,Un sentido,126673
"MULTILINESTRING ((-99.1400035799409 19.461655149669,-99.1409878873337 19.4617002973568,-99.1410298200098 19.4617022203852))",90150001,509,Ludwing Van Beethoven,Calle,Un sentido,126674
"MULTILINESTRING ((-99.1294748299379 19.4597395203707,-99.1304735400821 19.4600643704341))",90150001,509,Ludwing Van Beethoven,Calle,Un sentido,126675
"MULTILINESTRING ((-99.1284958498631 19.4594128898396,-99.1294748299379 19.4597395203707))",90150001,509,Ludwing Van Beethoven,Calle,Un sentido,126676
"MULTILINESTRING ((-99.157623369758 19.4058654298304,-99.1573814199983 19.4048869097021))",90150001,17,Coatepec,Calle,Un sentido,126677
"MULTILINESTRING ((-99.1602748198105 19.4085531400311,-99.1601095802788 19.4080337704242))",90150001,6,Tonalá,Calle,Un sentido,126678
"MULTILINESTRING ((-99.1273808803382 19.4534685696776,-99.1275135097073 19.4530137096275,-99.1275158195412 19.4530034498778))",90150001,215,Bolaños,Calle,Dos sentidos,126679
"MULTILINESTRING ((-99.1500571035431 19.4047076693749,-99.1500133099428 19.4049793098373))",90150001,35,Doctor José María Vértiz,Avenida,Dos sentidos,126680
"MULTILINESTRING ((-99.1512221798546 19.4046740295916,-99.1511892599925 19.4050638302871))",90150001,42,Nicaragua,Calle,Dos sentidos,126681
"MULTILINESTRING ((-99.1511892599925 19.4050638302871,-99.1511543698464 19.4054769802263))",90150001,42,Nicaragua,Calle,Dos sentidos,126682
"MULTILINESTRING ((-99.1512221798546 19.4046740295916,-99.1500846124055 19.4046518231031,-99.1500660298086 19.4046514599988))",90150001,1685,Doctor Ignacio Barajas Lozano,Calle,Dos sentidos,126683
"MULTILINESTRING ((-99.1500571035431 19.4047076693749,-99.150056069354 19.4047076652775,-99.149590277635 19.4047058547313))",90150001,53,Doctor Ignacio Barajas Lozano,Calle,Dos sentidos,126684
"MULTILINESTRING ((-99.1505314203423 19.4111817097603,-99.1504203101523 19.411254950037,-99.1499100601791 19.4112047197939))",90150001,47,Doctor Márquez,Calle,Dos sentidos,126685
"MULTILINESTRING ((-99.1418734002864 19.4452078503086,-99.1424166203438 19.4452927801577))",90150001,1209,Degollado,Calle,Un sentido,126686
"MULTILINESTRING ((-99.1433982499084 19.44643234022,-99.1422510295465 19.4462392496968))",90150001,1210,Camelia,Calle,Un sentido,126687
"MULTILINESTRING ((-99.140372449672 19.4478861798657,-99.1403047501541 19.4482128298324))",90150001,1211,Galeana,Calle,Un sentido,126688
"MULTILINESTRING ((-99.1407940595953 19.4460147200296,-99.1406039402307 19.4468742203169))",90150001,1211,Galeana,Calle,Un sentido,126689
"MULTILINESTRING ((-99.1406039402307 19.4468742203169,-99.140372449672 19.4478861798657))",90150001,1211,Galeana,Calle,Un sentido,126690
"MULTILINESTRING ((-99.1415259698262 19.4422929801887,-99.1415104862325 19.4423623778195,-99.1414874622918 19.4424672510715,-99.141315120223 19.4432496200421))",90150001,1211,Galeana,Calle,Un sentido,126691
"MULTILINESTRING ((-99.141119539931 19.4442286200045,-99.1409587197441 19.4450465500039))",90150001,1211,Galeana,Calle,Un sentido,126692
"MULTILINESTRING ((-99.1409587197441 19.4450465500039,-99.1407940595953 19.4460147200296))",90150001,1211,Galeana,Calle,Un sentido,126693
"MULTILINESTRING ((-99.1449902500238 19.4457260496274,-99.1447790603662 19.4466584801362))",90150001,332,Zarco,Calle,Un sentido,126694
"MULTILINESTRING ((-99.1443539702301 19.4486062797701,-99.144154880094 19.4495445097677))",90150001,332,Zarco,Calle,Un sentido,126695
"MULTILINESTRING ((-99.144154880094 19.4495445097677,-99.1440858199879 19.4498833500361))",90150001,332,Zarco,Calle,Un sentido,126696
"MULTILINESTRING ((-99.1465363501319 19.4385704498221,-99.1465150299462 19.4386668598857))",90150001,332,Zarco,Calle,Un sentido,126697
"MULTILINESTRING ((-99.1465150299462 19.4386668598857,-99.1464623796318 19.4389047999743))",90150001,332,Zarco,Calle,Un sentido,126698
"MULTILINESTRING ((-99.1464623796318 19.4389047999743,-99.1463220799256 19.4395561796879))",90150001,332,Zarco,Calle,Un sentido,126699
"MULTILINESTRING ((-99.1590829498752 19.4536324902269,-99.159220770088 19.4528600303506))",90150001,301,Sabino,Calle,Un sentido,126700
"MULTILINESTRING ((-99.156863419752 19.4535492502049,-99.1567790599683 19.4540388203224))",90150001,292,Jaime Torres Bodet,Calle,Un sentido,126701
"MULTILINESTRING ((-99.1570470500715 19.4524852899326,-99.156863419752 19.4535492502049))",90150001,292,Jaime Torres Bodet,Calle,Un sentido,126702
"MULTILINESTRING ((-99.1567790599683 19.4540388203224,-99.1566638599572 19.454705570203))",90150001,292,Jaime Torres Bodet,Calle,Un sentido,126703
"MULTILINESTRING ((-99.1561071498164 19.4576633699295,-99.1559600802317 19.4584607197896))",90150001,1424,Ciprés,Calle,Un sentido,126704
"MULTILINESTRING ((-99.1276896601872 19.4540744297884,-99.1270672604759 19.4539298500698))",90150001,222,Aluminio,Calle,Un sentido,126705
"MULTILINESTRING ((-99.1270672604759 19.4539298500698,-99.1268764299649 19.4538855099866))",90150001,222,Aluminio,Calle,Un sentido,126706
"MULTILINESTRING ((-99.1268764299649 19.4538855099866,-99.1263467700917 19.4537633695921))",90150001,222,Aluminio,Calle,Un sentido,126707
"MULTILINESTRING ((-99.1266194303816 19.4579408300671,-99.1275353758086 19.4582350003552,-99.127542600196 19.4582373197925))",90150001,1489,Plomo,Calle,Un sentido,126708
"MULTILINESTRING ((-99.1413946599415 19.4584099997021,-99.1414887703675 19.4579744800023))",90150001,1503,Inglaterra,Calle,Dos sentidos,126709
"MULTILINESTRING ((-99.1414887703675 19.4579744800023,-99.1415736804315 19.4575881698215))",90150001,1503,Inglaterra,Calle,Dos sentidos,126710
"MULTILINESTRING ((-99.1463090298381 19.4609337204423,-99.1470666198359 19.4610906799539))",90150001,1419,Azahares,Calle,Dos sentidos,126711
"MULTILINESTRING ((-99.1245216200603 19.4566570300886,-99.1242806383085 19.4565911099771,-99.123690029929 19.4564295501954))",90150001,1490,Platino,Calle,Dos sentidos,126712
"MULTILINESTRING ((-99.1266194303816 19.4579408300671,-99.1268277399094 19.4573603096357))",90150001,1488,Peñoles,Calle,Dos sentidos,126713
"MULTILINESTRING ((-99.1537183999091 19.4403224002094,-99.1529087703159 19.4400706796901))",90150001,1478,Orozco y Berra,Calle,Dos sentidos,126714
"MULTILINESTRING ((-99.1527900499609 19.4403767498311,-99.1529087703159 19.4400706796901))",90150001,69,Buenavista,Calle,Dos sentidos,126715
"MULTILINESTRING ((-99.1297701702053 19.4104133496011,-99.1304140499343 19.4104002197458))",90150001,759,Cristóbal Díaz Anaya,Calle,Dos sentidos,126716
"MULTILINESTRING ((-99.1331231197433 19.4120494202224,-99.1329045797146 19.411918419854))",90150001,622,José Tomás Cuéllar,Calle,Un sentido,126717
"MULTILINESTRING ((-99.1329045797146 19.411918419854,-99.1325448200674 19.411698819612))",90150001,622,José Tomás Cuéllar,Calle,Un sentido,126718
"MULTILINESTRING ((-99.1474696796319 19.4046993196495,-99.1475957628623 19.4041387985684,-99.147610733455 19.4040722445293,-99.147619203507 19.4040343818958,-99.1476237199227 19.4040145098597))",90150001,748,Doctor Guadalupe Gracía García,Calle,Dos sentidos,126719
"MULTILINESTRING ((-99.1466672603801 19.4046936796474,-99.1458229697345 19.4046762900446))",90150001,53,Doctor Ignacio Barajas Lozano,Calle,Dos sentidos,126720
"MULTILINESTRING ((-99.1548299195305 19.41177150976,-99.1548188654634 19.411769876265,-99.1546326139918 19.4117421933999,-99.1537303093124 19.4116061069284,-99.1536752973665 19.4115977835172,-99.1532399237079 19.4115320691863,-99.1506030202339 19.4111344899896,-99.1505314203423 19.4111817097603))",90150001,47,Doctor Márquez,Calle,Dos sentidos,126721
"MULTILINESTRING ((-99.1530048903894 19.413878370361,-99.1529053104588 19.4149069996726))",90150001,40,Doctor Rafael Lucio,Calle,Dos sentidos,126722
"MULTILINESTRING ((-99.1747668597532 19.4097081995523,-99.1747218703018 19.4096853106947,-99.1742244062475 19.4094322264043,-99.1741686896697 19.4094038801715))",90150001,864,Campeche,Avenida,Dos sentidos,126723
"MULTILINESTRING ((-99.1734543397097 19.4090581099209,-99.1734431098519 19.4090852596599,-99.1734400899217 19.4091138596611,-99.1734441999743 19.4091419695696,-99.1734544596894 19.4091681402198,-99.1734754498721 19.4091923503533,-99.1734979502098 19.4092083199939))",90150001,870,Campeche,Avenida,Un sentido,126724
"MULTILINESTRING ((-99.1743806299852 19.407501819609,-99.1734474803968 19.4070393196568))",90150001,462,Alfonso Reyes,Calle,Dos sentidos,126725
"MULTILINESTRING ((-99.1559600802317 19.4584607197896,-99.1570439200749 19.4586378195822))",90150001,1071,2 Norte (EulaliaGuzmán),Eje Vial,Un sentido,126726
"MULTILINESTRING ((-99.1570439200749 19.4586378195822,-99.158145509981 19.4588222303495))",90150001,1071,2 Norte (EulaliaGuzmán),Eje Vial,Un sentido,126727
"MULTILINESTRING ((-99.1474490800484 19.4568104301836,-99.1480337397299 19.4569683797951))",90150001,195,2 Norte (Manuel González),Eje Vial,Un sentido,126728
"MULTILINESTRING ((-99.1480337397299 19.4569683797951,-99.1487987700357 19.4572016796661))",90150001,195,2 Norte (Manuel González),Eje Vial,Un sentido,126729
"MULTILINESTRING ((-99.1470428795296 19.4567061999509,-99.1474490800484 19.4568104301836))",90150001,195,2 Norte (Manuel González),Eje Vial,Un sentido,126730
"MULTILINESTRING ((-99.1449463801092 19.456254180233,-99.1462902503256 19.4565378597844))",90150001,195,2 Norte (Manuel González),Eje Vial,Un sentido,126731
"MULTILINESTRING ((-99.1614334296788 19.4532274597164,-99.1617685502091 19.4513961799625))",90150001,283,Cedro,Calle,Un sentido,126732
"MULTILINESTRING ((-99.1610437499301 19.4553470303833,-99.1612602804611 19.4542063697913))",90150001,283,Cedro,Calle,Un sentido,126733
"MULTILINESTRING ((-99.1617685502091 19.4513961799625,-99.1618858803353 19.4508087404499))",90150001,283,Cedro,Calle,Un sentido,126734
"MULTILINESTRING ((-99.1618858803353 19.4508087404499,-99.1621203800843 19.4495864602988))",90150001,283,Cedro,Calle,Un sentido,126735
"MULTILINESTRING ((-99.1281444002011 19.4518762002202,-99.1267599799883 19.4516642902946))",90150001,235,Gorostiza,Calle,Un sentido,126736
"MULTILINESTRING ((-99.1338956500059 19.4351102201486,-99.1349351400491 19.4352532201578))",90150001,124,Tacuba,Calle,Un sentido,126737
"MULTILINESTRING ((-99.1312711198846 19.4391943199598,-99.1313858003994 19.4382988502482))",90150001,144,República de Argentina,Calle,Un sentido,126738
"MULTILINESTRING ((-99.1314912196238 19.4373762299722,-99.1315850296223 19.4365550799432))",90150001,144,República de Argentina,Calle,Un sentido,126739
"MULTILINESTRING ((-99.1309057195511 19.442282769996,-99.1310149402904 19.4413876903547))",90150001,144,República de Argentina,Calle,Un sentido,126740
"MULTILINESTRING ((-99.1307971497675 19.4432185703536,-99.1309057195511 19.442282769996))",90150001,144,República de Argentina,Calle,Un sentido,126741
"MULTILINESTRING ((-99.1304741804216 19.4461303803604,-99.1305385701233 19.4455091103895))",90150001,183,Jesús Carranza,Calle,Un sentido,126742
"MULTILINESTRING ((-99.1305385701233 19.4455091103895,-99.1307121800031 19.4439732499776))",90150001,183,Jesús Carranza,Calle,Un sentido,126743
"MULTILINESTRING ((-99.1297540504638 19.4521318602259,-99.1298875501509 19.4509841802084))",90150001,183,Jesús Carranza,Calle,Un sentido,126744
"MULTILINESTRING ((-99.1634005102093 19.4231455503729,-99.1633728504102 19.4231246603989,-99.1632982202454 19.423079290218,-99.1631846803015 19.4230361402472,-99.1631192202256 19.4230175800928))",90150001,716,Chapultepec,Avenida,Un sentido,126745
"MULTILINESTRING ((-99.1631192202256 19.4230175800928,-99.1633926902359 19.4221224298489))",90150001,714,Insurgentes Sur,Avenida,Dos sentidos,126746
"MULTILINESTRING ((-99.1288216296078 19.4531047999727,-99.1288644541 19.4529196412651,-99.1288687716718 19.4529009773534,-99.1288971500959 19.4527773797162))",90150001,189,San Andrés de la Sierra,Calle,Dos sentidos,126747
"MULTILINESTRING ((-99.1540759197189 19.4212001101048,-99.1531638903626 19.4210875497147))",90150001,382,Doctor J. Navarro,Calle,Un sentido,126748
"MULTILINESTRING ((-99.1599511704359 19.4191050002974,-99.1613110501555 19.4188163100101))",90150001,835,Tabasco,Calle,Un sentido,126749
"MULTILINESTRING ((-99.175225079789 19.4198240497993,-99.1762529395793 19.4195721499999))",90150001,471,Puebla,Calle,Un sentido,126750
"MULTILINESTRING ((-99.1297057395602 19.4590998601672,-99.1294748299379 19.4597395203707))",90150001,1151,Adelina Patti,Calle,Un sentido,126751
"MULTILINESTRING ((-99.143897780089 19.4146858195684,-99.1411999996904 19.4145094800618))",90150001,417,Antonio García Cubas,Calle,Un sentido,126752
"MULTILINESTRING ((-99.1385038800676 19.4164539795762,-99.138446919592 19.4168883198314))",90150001,806,Isabel la Católica,Calle,Un sentido,126753
"MULTILINESTRING ((-99.1633167498637 19.458162719873,-99.1632146791112 19.4581440088816,-99.1631928708317 19.4581400119682,-99.1629239699118 19.458090720134))",90150001,1515,Clavel,Calle,Dos sentidos,126754
"MULTILINESTRING ((-99.1343071802562 19.46056726036,-99.1343865102239 19.4602425196561))",90150001,510,Francisco Tamagno,Calle,Un sentido,126755
"MULTILINESTRING ((-99.1748726796939 19.4046805502988,-99.1744813855259 19.4056760661274,-99.1744706039453 19.4057034969649,-99.174456170337 19.405740220146))",90150001,895,Sultepec,Calle,Dos sentidos,126756
"MULTILINESTRING ((-99.1763038604568 19.4104585100984,-99.1759158967051 19.4102733134131,-99.1758650903245 19.4102490602528))",90150001,864,Campeche,Avenida,Dos sentidos,126757
"MULTILINESTRING ((-99.179474650233 19.4099733803144,-99.1795120910092 19.4098891951668,-99.1797495875651 19.4093551964255,-99.1798964297993 19.4090250298898))",90150001,251,Mazatlán,Avenida,Dos sentidos,126758
"MULTILINESTRING ((-99.1511994800264 19.439007879624,-99.1503899803853 19.4388317104034))",90150001,102,Zaragoza,Privada,Dos sentidos,126759
"MULTILINESTRING ((-99.1502632000575 19.4393818198168,-99.1494292799419 19.4392143702232))",90150001,98,Orozco y Berra,Calle,Un sentido,126760
"MULTILINESTRING ((-99.1433759704439 19.441107740424,-99.1444055802055 19.4414560198381))",90150001,605,Pedro Moreno,Calle,Un sentido,126761
"MULTILINESTRING ((-99.1459610000113 19.4412169703321,-99.1459496045548 19.4412151077136,-99.1445118003049 19.4409801796366))",90150001,603,Violeta,Calle,Un sentido,126762
"MULTILINESTRING ((-99.1343140800731 19.4548479400834,-99.1337585104379 19.4544794299092))",90150001,1155,Calzada de la Ronda,Calle,Dos sentidos,126763
"MULTILINESTRING ((-99.1392890899038 19.4179079200316,-99.1383242597192 19.4178244597415))",90150001,629,Rafael Ángel de la Peña,Calle,Dos sentidos,126764
"MULTILINESTRING ((-99.1374973402223 19.4651056498844,-99.1385922796394 19.4651581699266))",90150001,512,Interior (Avenida Río Consulado),Circuito,Dos sentidos,126765
"MULTILINESTRING ((-99.1717467796074 19.43314597956,-99.171433340332 19.433603090258,-99.1711924204449 19.4339804602475))",90150001,281,Interior (Calzada Melchor Ocampo),Circuito,Dos sentidos,126766
"MULTILINESTRING ((-99.1593130603199 19.4523665198989,-99.1582234198912 19.4521680798256))",90150001,1259,María Enriqueta Camarillo,Calle,Dos sentidos,126767
"MULTILINESTRING ((-99.1620338304515 19.4554954198638,-99.1621462300835 19.454804229823))",90150001,1299,Peral,Calle,Dos sentidos,126768
"MULTILINESTRING ((-99.1562836798321 19.4523597097904,-99.1558832901608 19.4545856798955))",90150001,1255,Trébol,Calle,Dos sentidos,126769
"MULTILINESTRING ((-99.1546029404623 19.4426837404427,-99.1543939683497 19.4434112084323,-99.154323857054 19.4436543061136,-99.153957029586 19.444432080057))",90150001,1591,Insurgentes Norte,Avenida,Dos sentidos,126770
"MULTILINESTRING ((-99.1588983498245 19.4364587401301,-99.1598228204373 19.4367995102299))",90150001,1246,Blanca,Privada,Dos sentidos,126771
"MULTILINESTRING ((-99.1637163699063 19.4209491998569,-99.1638293047165 19.420597810922,-99.1639030650256 19.4203684283954,-99.1639294901607 19.4202866000428))",90150001,714,Insurgentes Sur,Avenida,Dos sentidos,126772
